1,F0032492L,36.3
1,F3401157P,36.1
0,F9028390K,36.2
1,S7019116D,37.3
1,F4773009X,36.6
0,F8812110N,37.0
0,G0941432X,37.4
0,F5011387Q,36.5
1,T2070267B,37.9
1,F9473854R,37.0
0,F0989800W,36.2
1,T0153787C,37.4
1,F9983261N,36.6
0,F1591875Q,37.4
1,F1406670P,36.8
0,F8414163K,36.0
0,T0057686G,37.7
0,T2022984E,37.0
1,F6140655R,37.8
0,F6275396W,37.3
1,S1723244D,37.4
1,G5063654L,37.0
1,S9229895G,37.9
0,G6292622T,37.5
1,F3099912Q,36.3
1,T1040860A,36.1
1,T0053610E,36.6
1,F6998499K,36.3
1,G4950563U,37.3
0,T1026457Z,36.4
1,T0027302C,36.2
1,S5126418E,37.7
0,G2681442K,36.3
1,T1007230A,37.7
0,T2121011J,37.3
1,F3992031W,36.7
1,T2014684B,36.7
0,S9993446H,36.1
1,T1090507I,36.1
0,G7455337X,38.0
0,F5390677W,37.6
1,F5832371M,37.0
1,G5534599Q,36.2
0,F5467147N,37.7
0,F6755980X,36.8
1,S6103686E,36.7
0,F6639050X,37.1
1,T0072590J,37.9
1,G5836110X,37.2
1,T2054643C,37.4
0,F5633787M,37.8
1,S9979338D,36.0
1,T0016473I,37.5
1,F1706121Q,37.8
1,S4472746C,36.2
0,G3617934K,36.4
0,T1112065B,37.7
0,G6440806L,36.6
0,G7925773R,37.3
1,S9206333Z,36.0
0,G8513004T,36.2
0,T2191995J,37.3
1,G4334369Q,36.8
0,F2602707K,37.2
0,F2118945Q,37.0
1,S8607296C,36.9
0,G7508814X,36.7
1,G2272416U,37.2
1,S5392379H,37.8
1,S4414987G,37.0
0,G1857549M,36.3
1,G1432756T,37.9
0,T2000666H,37.3
1,F8622691W,36.8
1,F5607883P,37.7
0,T0182075C,37.0
1,G1478615P,37.2
0,S2027622C,36.2
1,S6948043H,37.5
1,T2052369G,37.0
1,G2665885M,37.6
0,G5922269N,36.7
1,T1132663C,37.3
1,F9543960T,37.4
0,T2106413J,36.7
1,F8928251U,36.5
1,G2287101M,36.7
1,T1032002Z,36.7
1,S2274225F,37.8
0,G1090085U,36.5
0,G0804909L,37.4
1,F5408873Q,36.8
0,S6164877A,37.5
1,T1069794H,36.3
1,S8143963Z,37.0
1,T0045605E,37.5
1,G1705566Q,36.4
1,F7457999W,36.8
1,G5642120M,37.8
1,S9468567B,36.5
1,G2888882K,36.0
1,S5353367A,36.5
1,F5638523K,38.0
1,T1013210Z,37.2
0,T2086173H,36.0
1,G9616421K,37.3
1,T1131360D,37.2
1,F0873860L,36.2
0,G7490931X,36.7
1,F9162828R,37.7
0,T1026547I,36.3
1,T2193852A,37.9
1,S2122329H,37.5
0,T2089175J,36.3
0,S5774303D,36.7
0,T2188862A,37.4
0,T1082481H,36.9
0,F8561685N,37.4
0,F7628027N,37.3
1,F2817869R,37.5
0,S4944131B,36.2
1,F5633570Q,36.1
1,F3341443U,36.2
1,S4177725G,36.7
0,G6886563T,37.1
1,F9601372T,37.1
0,T1083763D,36.9
0,T1083645Z,36.6
0,T2157037J,37.4
1,G5615455T,36.4
0,G2681718T,37.2
1,F0568528K,37.0
1,F2268852U,37.5
1,F0503796N,36.9
1,F3988470N,36.9
1,S4483903B,36.0
0,T1128076E,37.1
1,G5648134Q,37.3
1,T2167550D,36.2
0,G4612949X,37.1
1,F7709578X,36.5
0,T2038024A,37.9
0,G3761652N,37.2
0,G0828846K,36.6
0,T2114951I,36.0
1,G1063237N,36.3
1,S6274150C,36.9
1,G7490462U,36.6
1,G6178395N,38.0
1,F9499218N,36.8
1,S6004013C,37.7
1,S6012289Z,37.0
1,G1347925U,37.3
1,F0910896M,37.1
1,G4874019R,36.3
0,T0001901A,37.5
0,S8080871B,37.2
0,G7457580M,36.1
1,S1441390A,37.5
1,T1113108E,37.5
0,S8425749D,37.5
1,G5494002P,36.3
1,T2056704Z,37.9
1,S5376571H,36.9
1,T1046884A,37.0
1,T2076406F,36.6
1,F5022751X,37.2
1,G5880142U,36.3
1,F5713116X,38.0
0,G8442403W,36.7
0,F4339383U,36.8
0,F9452449X,37.5
0,F3670760R,36.8
1,S8496078J,37.7
0,G3996111M,37.5
1,S7590857A,37.1
0,S1269033I,37.1
0,G0166238N,36.4
0,F1909697K,37.4
0,S9013171J,36.5
0,T0105718I,36.1
0,S3354923G,37.3
1,G0311119U,36.0
1,G4371045K,36.5
0,S2819226F,37.1
0,T1092794C,36.0
0,S1296683J,36.6
0,G4554502N,36.6
1,T2004168D,37.5
1,S3528843J,37.9
0,T0111773D,37.6
0,T1089594D,36.4
1,S6743132D,36.4
0,F3440036U,37.6
1,G1654954K,36.1
0,G8294715U,36.1
1,S8557822G,36.3
1,S9944468A,37.3
1,G5969752T,37.1
1,T0140105Z,37.1
1,G9042012R,36.8
1,T2056387G,36.2
0,F8132933T,36.3
0,T1079054I,37.3
0,T2138471B,37.0
1,G5891606N,37.2
0,F0713788P,37.9
1,F1345302X,36.7
0,F3907037P,36.1
1,T2137904B,37.6
1,G0055518P,37.4
0,G3330833R,36.8
1,G5918486P,36.3
1,T0028537D,37.0
1,G2601910U,36.7
1,S5116522E,36.1
0,T1139403E,37.8
1,G4443980T,36.5
0,G8822922M,37.3
0,T2165824C,37.8
1,G0136172N,37.0
1,G1492948R,37.1
0,T0006077A,36.8
0,F3735233X,37.3
1,S6224434H,36.4
1,T1077517E,36.7
0,S9952359Z,36.4
1,T1151657B,36.0
0,F0072746Q,36.5
1,T0175149B,36.9
0,F1493170T,37.8
1,F6381570P,37.6
0,F1464503U,36.6
1,F8906103L,37.6
1,S2372662I,36.3
0,F6566866K,37.7
1,G6868797R,37.7
0,F2485392Q,36.3
0,F8138913Q,37.8
1,T0044992Z,36.2
1,G7865374N,37.7
1,S2744306J,36.8
1,S3263734E,37.4
0,F3867013K,37.0
0,F4454601U,36.2
1,F5641938K,38.0
1,G6446674R,36.6
0,S6523439D,36.8
1,S1340728B,36.6
1,S0290182Z,36.3
1,T2084229F,36.8
0,G4967243T,37.2
1,G5276051T,37.6
1,F3864901U,37.8
0,S9552344G,36.8
1,F9645034Q,37.6
1,F9405239N,36.7
0,F0443268K,37.2
1,F1018204L,37.4
1,G1185349T,36.3
1,F0885119X,37.3
0,G9782864N,36.4
1,F2451069R,36.8
0,S4802844F,36.9
1,F0755229R,36.6
1,S3053905B,36.4
1,S9429527J,36.7
1,S8022289J,37.2
1,T1177206D,36.7
1,F0274806K,36.0
0,T0007561B,37.7
1,S7153026D,36.9
0,G8569052M,36.6
0,F0042605U,36.5
0,S9222689A,36.1
1,G8075317U,37.8
1,S3873759G,36.4
1,S7798806H,36.5
1,G6921858W,36.5
1,T1185644F,37.4
1,S8713872J,37.1
1,T2127268Z,37.5
1,T0077312C,36.3
1,T2025549H,36.8
1,S2552655D,36.1
1,F2494496N,37.2
1,F1677990M,37.6
0,T0070572A,37.5
1,S9663673C,36.1
1,T1087191C,37.8
0,F9710697P,37.1
0,G2194912N,37.1
1,F2976298T,36.4
1,F8555859P,38.0
0,S9670220E,36.5
1,T0080626I,36.7
0,T1085120C,37.8
0,G0159331P,37.3
1,T1146358D,37.1
0,T1040963B,37.3
1,S8520371A,36.6
0,T0023175D,37.3
0,G1546392U,37.5
0,G0819976X,37.0
0,T0120881J,38.0
0,F9660075P,38.0
1,G0682362U,38.0
1,G8625643Q,37.2
1,S8017185D,36.5
1,F5025648X,37.5
1,T1165707I,37.7
0,T2193477A,36.4
0,F9819543L,37.9
1,G1445372P,36.7
0,T1166359A,36.1
1,T2166059J,36.4
1,S8896510H,36.7
1,F1269839U,36.1
1,G9800837M,37.8
0,F8825605X,37.9
1,G0642321M,36.2
0,S2046117I,37.8
0,F3918077N,36.5
0,F4863997Q,37.4
0,F8100698U,37.9
0,S6853303A,36.6
1,G8868403Q,37.1
0,T1000942A,37.9
0,G6491368U,37.1
1,F7253756N,36.3
1,T2093899D,36.4
0,G5631991M,37.5
1,T0120523D,36.4
0,S4534648Z,37.4
0,S0476438B,37.7
0,T0092198Z,36.2
0,T0001741H,37.1
1,T0181275J,37.5
0,S9751229I,38.0
1,T1182643A,36.4
1,F1442983L,36.7
1,S8163699J,37.2
0,F3722852N,37.6
0,F2691157P,36.1
1,S7407834F,36.2
1,S5273344H,36.4
0,G5043195U,36.3
0,S4514633B,36.1
0,G5541800N,37.9
0,S4891482I,36.5
1,F0323712P,36.6
0,G8599796M,36.8
0,T0178969D,36.6
1,F7775803T,36.9
0,G3627889R,37.8
1,S9736105C,36.6
1,F7217355N,37.8
1,G2196974P,37.1
1,T1057416A,36.8
1,G6737289K,36.1
0,S7035391A,37.2
1,T1185736A,36.3
1,G0862671P,37.4
1,G4357490Q,36.1
1,S8082223E,37.5
0,G1918194N,36.7
0,T1077780A,36.7
0,G4256610K,36.8
1,G8550214W,37.9
0,F4140762W,36.3
1,T1097738Z,37.4
0,T0188581B,36.0
1,F6451698K,37.0
0,G4710659K,37.3
1,F3529690P,37.9
0,S7943985A,37.2
1,S9571156A,36.8
1,T2108096I,38.0
1,T2115406G,37.1
1,F3756507P,37.8
1,S7801661B,36.6
1,T2102433C,37.2
0,G7664485M,37.7
1,F8817219K,37.9
0,T2001791J,36.9
0,F5048578K,37.1
1,S2114346D,36.7
1,S2953212E,37.8
0,G7141629K,37.8
0,G0198599W,37.9
1,G7678107U,37.0
1,S7329403G,36.4
0,S6491418I,36.3
1,F9165781M,37.0
0,T2196513H,36.8
0,T1077463B,36.7
0,F5067789M,36.2
1,G7796298X,37.2
0,G9222074P,37.8
1,G8412485X,37.5
0,G4552194W,36.5
1,F7425403U,37.7
1,F5804834T,37.3
0,S8088897Z,36.9
0,G5931946U,37.9
1,G4514023R,36.7
1,F3624201U,36.9
1,T0115679I,37.5
1,F3030250T,36.7
1,S2247576B,36.3
0,S0990998B,36.7
0,S3450223D,37.5
1,G0145594W,36.1
0,T1059315H,36.3
0,G7094687N,36.8
1,F9084442M,36.7
0,F8756171L,37.6
1,F9741497K,36.2
0,T2176811A,37.1
1,S9382025H,36.3
0,G7193434U,37.0
0,T2139646Z,36.6
0,G6749475W,37.7
0,F4809807W,37.4
0,G6172246R,36.4
0,G7361201L,37.2
0,F8025984X,37.5
0,G8837881N,37.0
0,F8587609X,37.1
1,F7832114T,37.3
1,S7927288D,36.2
1,T1115002J,37.6
0,S0375884B,36.8
0,F2095846N,37.6
0,F6476592L,37.4
0,F5823674T,37.1
1,S1002844B,37.8
0,T1180529I,38.0
0,T0043069B,36.3
0,F5112148K,36.9
1,S5778116E,36.5
0,T1026211I,37.2
0,T2179777D,36.3
0,G3711819L,36.1
0,T2173884J,37.1
1,F0225543W,37.3
0,S7952315A,36.2
1,T0043100A,37.7
1,F0617525L,37.8
1,S3297954H,36.0
1,S0032594E,36.4
0,S2526505Z,38.0
0,S1739247F,36.2
1,G0234067N,37.2
1,G6483479R,36.5
0,F5411657T,37.6
1,S6526899Z,37.7
0,S0537484G,36.1
1,F9046540Q,36.7
0,S9494491J,37.6
1,G6600995P,37.1
0,T2052627J,37.6
1,F7378619M,37.4
0,F3007608R,37.0
0,G3483846K,36.8
1,S7089573J,37.3
1,S6333353J,37.6
0,T2006112Z,37.3
0,S6504786A,37.7
1,F4652982X,36.7
1,S4816519B,36.6
1,F3214015R,37.0
1,F2936294R,37.6
1,S8009746H,37.6
1,F5696182T,36.1
0,F4633079W,37.3
0,S3038596I,36.9
1,F5125797U,37.0
0,S9504933H,37.0
0,F7158457R,37.2
0,S1864739G,37.8
1,F3944687K,37.9
0,G0942601U,37.7
0,F7274357K,37.1
0,T0099209G,37.6
1,S1271898E,37.1
1,F8756952R,37.5
1,G7200477U,37.2
1,S7023182D,36.6
1,F6545488L,36.5
1,G8733405T,36.8
0,T1108720E,36.8
0,G6468262T,37.2
1,T2023457A,37.7
1,F4897981P,36.8
1,F4484263R,36.0
0,T1077450J,37.3
1,S4722181A,38.0
0,T2151648A,36.9
0,G0622464N,36.1
0,F4692774P,36.4
1,G9947591U,36.7
1,S4973363A,38.0
0,G0199692N,37.6
1,G6453721X,36.7
1,G2075396W,36.2
1,G3511609P,36.5
1,G0253848L,36.3
0,G7313541U,37.2
0,G0555303L,36.2
0,T2035661H,36.7
1,T1009508E,36.5
0,G5177246Q,36.0
1,F7563702X,37.0
0,S9522665E,37.9
0,G1998787Q,36.2
0,T1092216Z,36.6
1,F4983879N,36.1
0,T2003388F,36.1
0,F6257880R,36.9
0,F1583478K,37.2
1,G9106836L,36.5
1,T0052750E,36.4
1,G6943499K,37.4
0,T1111033I,36.6
1,G3431064P,36.7
1,F4216326X,37.1
1,T1136763A,37.5
1,G9035290M,37.6
1,S5853713F,37.4
1,F2216298P,36.2
1,T1092225I,36.9
1,F2294427N,36.3
1,G3124561M,37.0
1,G7482609K,36.1
0,G7929970R,36.1
0,T1150186I,36.1
1,S4308957I,36.5
1,T1089848Z,36.5
0,F1815097L,36.9
0,T0193662Z,36.9
0,F0756039R,36.3
1,S7193808E,36.6
1,G4530129W,36.7
0,G9359908W,37.5
0,T2122499E,36.2
1,T1141898H,37.5
0,S5604834J,37.4
1,F2107394Q,37.2
1,G6955751K,36.2
0,T2116203E,36.3
1,G7131516U,36.1
0,G1606515M,37.9
1,T2139080A,36.4
0,F9741513R,37.2
0,T0111091H,36.4
0,T1009766E,37.9
0,G8712366U,37.9
0,T2084682H,37.5
0,S6228022J,37.9
1,T1089181G,37.2
0,G9287056K,37.2
1,S0147305J,37.1
1,G8639891P,36.8
1,F6812818T,36.3
1,G1242034W,36.9
1,T1067681I,36.3
0,S9822651F,36.9
1,F4241704K,37.7
1,S3162766D,36.1
1,G5608401X,36.9
1,T2036093C,36.8
1,T0043936C,36.1
0,F4235152X,36.3
0,G3960602W,36.7
1,F7083785N,36.8
1,F7371256N,36.8
1,T1089483B,36.1
1,G7742199T,36.5
0,G1041981Q,37.0
1,T2152626F,36.5
0,G3259051U,37.8
1,T0121656B,36.2
1,T2064176B,37.7
0,G8962729W,37.6
0,F6002237L,37.2
0,S3103601A,36.4
1,S9823606F,37.8
0,F0591756P,37.2
0,F3094558K,36.1
0,F2058530R,37.8
0,G2273093L,37.2
0,S6127780C,37.1
0,F0231461N,36.3
1,S0498505B,37.3
0,T2187786G,37.4
0,F3919564W,37.5
1,F7970304N,36.8
1,G1993069Q,36.9
0,F2220203X,36.8
1,G9201926T,36.7
0,S5181284J,36.0
0,T1000355E,36.5
1,T2058824A,36.3
0,F1420044N,37.5
1,G7750518X,37.1
0,T2033500I,37.9
0,S2460283D,37.0
0,S7694143B,36.5
1,F0573794W,36.2
0,T1099108J,37.8
1,T0057261F,36.7
1,G7202940L,36.4
1,F0926111R,37.4
0,S4648935G,36.4
1,G8787145L,37.5
0,S9744618J,37.2
0,S6903914F,36.8
0,F6329560N,36.7
1,F3953336R,37.5
0,F7653895Q,37.3
1,G4522455N,36.6
0,G7638356K,36.5
1,T2084396I,37.2
1,S1303776J,37.3
0,T0144775J,36.9
1,G4691479K,37.5
0,G7172144L,37.9
0,S9922936E,36.6
0,S3915101D,37.0
1,G4356456X,37.9
0,S4102697I,36.3
0,T2187522H,36.5
0,F2810799N,36.9
1,T0052893E,37.9
0,G4737125L,37.8
1,S7990752I,36.0
0,G9467819Q,37.4
0,G4262796T,36.5
0,S1591940Z,37.0
0,F0323989Q,37.4
1,T0062904I,37.8
1,G5920154U,37.5
1,G1122077X,37.6
0,G4303292P,37.9
0,G1585881T,37.3
1,F3329859P,36.0
1,S5096158C,36.8
0,T1022441A,36.7
1,T1047687I,37.7
0,S2675215I,36.7
1,S4429279C,37.4
1,F9891549N,37.8
1,T1034587A,36.6
1,S3084830F,36.4
0,G0668471T,36.8
0,T1132241G,37.6
0,S2124918A,37.4
1,F4776160M,36.0
0,S4165753G,36.3
1,F3846995U,37.4
1,G6193326M,37.2
1,T1084495I,36.5
1,T0152203E,36.5
1,G9744900R,36.6
1,T0016190Z,36.3
0,F3276463X,37.7
1,S2378395I,36.5
0,T0009796I,37.2
1,T2181046J,37.4
0,S1511812A,37.9
0,S6542684F,36.9
1,T0069251D,37.0
0,S4651827F,37.9
0,F1339033U,36.5
1,F9719479M,36.3
1,F7057926W,37.1
1,T2121742E,37.3
0,T1062626I,37.8
0,G0009259L,36.6
0,G6212199T,36.7
1,S6505564C,37.9
1,F0542309X,37.0
0,T1112602B,36.8
1,T0042271A,37.9
0,F8899459X,37.3
0,T0011325E,37.5
1,T0097428E,37.3
1,F1718880K,36.3
1,T0032346B,37.0
1,F0841975L,36.3
0,S1634392G,36.1
1,T0082033D,37.1
1,S5634011D,37.6
0,F6357451K,36.7
0,F7740943L,36.8
0,G5833139L,36.1
1,S6876918C,37.5
0,T1183438H,36.4
1,T1160524I,36.1
1,S5214447G,37.6
1,T2194172G,36.8
1,G2845198U,37.4
1,F4512084T,36.2
1,G6537585X,36.5
0,T1126004G,37.5
0,F0851380P,36.9
0,G5370288X,37.4
1,T2135193H,36.2
0,S8244916G,36.1
0,F0164299P,37.7
1,S5067469Z,36.4
0,T0109971Z,37.4
1,G0310484L,36.3
1,F3343025Q,37.0
1,T1184010H,36.8
1,S0261775G,36.7
1,S7081553B,36.4
1,T0182811H,37.5
1,T0171018D,38.0
0,G6405182L,36.1
0,S2143997E,36.6
0,F5305195L,37.5
0,T0098046C,37.7
1,S6272903A,37.1
0,S7468501C,36.0
1,S3104753F,37.4
0,T2017385H,37.1
0,S8789553Z,37.8
1,T2033778H,36.9
1,S4254055B,37.5
0,S9764784D,36.8
0,S5901030A,37.6
1,G8272478T,37.7
1,S5252515B,36.2
1,F2899481T,38.0
1,T2166790J,36.8
0,S6146491C,36.1
0,G3330325N,37.3
1,S1620690C,37.9
0,S5053409Z,36.7
1,T0061312F,37.0
0,G0241758T,36.7
0,F4593831W,37.8
1,G1785446K,37.0
0,F3349993X,36.2
0,F1563598M,36.7
0,G7984799L,37.2
0,S8153297D,37.4
0,F5238122M,36.7
1,G6363925R,37.6
1,S2249704I,37.5
1,S0839037A,37.7
0,S8393067E,37.1
1,F6603653R,37.2
0,T0057769C,36.3
1,F9719080K,36.4
1,S1200008A,37.7
0,T2165376D,36.1
0,G5532553R,36.1
0,T2144090F,37.5
0,S0427502J,37.2
1,S3623185H,37.1
1,G4874977K,37.6
0,G9044431W,36.9
0,S0885564A,36.9
1,G1917687T,37.2
0,T1073798B,36.1
1,G3229324R,36.4
1,S9221105C,37.7
1,F7684861X,36.1
0,S2555994J,36.3
0,T2064941J,37.0
1,T2019609B,36.5
1,G2186118U,36.6
0,G1909142L,36.7
1,S6628193J,36.8
0,T0174571I,36.8
1,F2054793Q,36.4
0,T0008961C,36.6
1,T2123557A,38.0
0,F3276903U,36.7
0,T2116129B,37.4
1,T2144044B,37.0
0,T0195743J,37.6
0,S1461508C,37.6
1,G8112398P,36.0
0,T2057961G,37.4
0,T0000675J,38.0
0,G0854360R,36.8
1,G8248035T,36.3
1,F9903503W,37.1
1,G4091090P,37.9
0,S1515004A,36.5
1,T1192815C,37.1
1,F2467075U,36.6
0,F8280015T,37.7
0,G4557762R,36.9
1,T0072191C,37.2
0,T0140090H,37.5
1,F9307087U,36.6
0,S0474722D,36.7
1,T0048513F,37.0
1,F8120022W,37.9
1,T1030817H,36.5
1,G0921382K,36.0
0,G3165832L,37.5
0,G7785475N,36.8
1,G7441172W,36.2
0,S0405062B,36.2
1,S2824609I,37.8
0,T2171907B,36.9
1,T0028108E,37.3
0,F9691049P,37.8
1,F9761838X,37.7
1,F7641475X,36.0
1,S6004637I,37.5
0,F8615247U,37.9
0,T2036981G,37.6
0,F2311855Q,37.4
0,T1058512J,37.7
1,G3499261N,36.1
1,G5208675L,37.3
1,G0949682M,36.9
1,G2180995X,37.3
1,S8741126E,37.1
0,T0085779C,36.9
0,F4149187Q,37.7
1,G9819122N,37.5
1,S0639750F,37.9
0,S4900679I,36.9
0,T2147217D,37.4
0,F3403102U,36.9
1,T1104228G,36.2
0,G8388739R,36.5
0,F5737940P,38.0
1,T1144595J,36.6
0,T0100731I,36.3
1,T1196398F,37.1
1,S9656010I,36.2
0,F4844297T,37.7
0,S2453480D,37.1
1,F5479750T,37.8
0,G3126056Q,37.0
1,G5209500W,36.3
0,S2956206G,36.7
1,F7454687X,36.9
0,T1065977I,37.9
0,F5254680W,37.1
0,S5827933A,36.7
0,T1092609B,37.2
1,F6584669K,37.3
0,T1144129G,37.3
0,F5093793M,37.2
1,S2393458B,37.5
0,G3610774W,36.7
1,G9928576K,37.3
1,F1078508K,36.1
0,S1099304J,37.8
1,G6224554U,36.3
1,S1428548B,36.9
0,T1062327H,36.0
1,S6800997I,36.8
1,F9340862N,36.2
1,F8673283K,36.9
1,T2159033I,36.6
0,F9703037P,37.2
1,T0063744J,37.6
1,S1337779J,38.0
0,T0057412J,36.1
1,S0536136B,37.9
0,S6045061G,36.4
1,T1146077A,36.9
0,G8108220X,37.2
0,F3663889M,37.8
1,S6095565D,36.1
0,F5868767R,37.6
0,F6284931L,36.9
1,S6276297G,37.7
0,S5250686G,37.4
1,G5548106R,36.9
0,T0110301F,36.5
0,T1153154G,37.0
1,S4159770D,36.3
0,G1475845M,37.8
0,G6464455Q,36.9
1,G0454988X,37.0
0,G2018376N,36.5
1,T0086049B,37.2
0,G7759860W,36.1
1,T2122039F,37.8
0,G5465596R,36.3
1,G8540620P,36.3
1,G1826583N,37.1
1,S5505807E,36.4
0,S1006420A,37.2
0,S3463834I,37.8
1,T1098617F,36.1
1,T0016260D,37.6
1,G1502438X,37.2
1,F4644339W,37.2
1,F4777521M,36.1
0,S2513630F,37.6
0,F2283298X,37.5
0,F3152461W,36.3
1,T0075318A,37.0
0,T0162437G,37.0
1,F1068242T,36.9
1,T1069999A,36.3
1,S9970625B,36.3
0,F2709407N,37.7
1,G1613695Q,36.5
0,F5492575K,37.5
1,G5702441X,37.3
0,S6886370H,36.2
0,F2379990K,36.1
0,T1168209Z,37.2
0,S6555759B,37.6
0,G9871103K,37.9
1,T2160159D,36.8
1,T0136224J,37.7
0,G0953149K,36.5
1,G7883607P,37.0
0,G9853192X,36.4
0,G5676209N,37.0
1,G8140737K,36.8
1,S4673178F,37.0
1,T1119509A,38.0
1,F1380404N,36.2
1,G5586879N,37.4
1,G2607362Q,37.5
0,T0039479C,37.6
1,G0867291K,37.7
1,G8721329M,36.1
0,F2293521Q,36.7
1,S6156723B,37.2
1,S5489211Z,36.7
0,S0480586J,38.0
0,F5500337T,38.0
1,G5376292K,36.7
1,S2675116J,36.4
1,T2156816C,37.0
1,F8420450K,37.7
0,G9600248M,37.3
1,F0640094U,37.7
0,G0598373T,37.3
0,G5923226Q,36.0
1,S9303527E,36.5
1,F9934445T,36.6
1,S0514566Z,36.6
1,F9051715P,36.4
0,F9245044U,37.4
1,F5501482P,37.9
1,S2350491Z,36.7
0,S5052612G,36.9
1,F9996476Q,36.6
0,T0185767C,36.7
0,T0138112A,36.9
1,S1623984D,36.8
1,F3142048L,37.4
0,S0232878Z,37.7
1,S0947670I,36.8
1,G3160254T,36.8
0,S7981875E,37.5
1,S6969340G,37.6
0,F3898409T,37.3
1,G1816837P,36.3
0,S2671447H,37.1
0,S0301109G,36.9
0,T2135275F,36.8
0,T0072311H,37.2
1,T0015712J,36.8
0,F0994249K,36.0
1,G6852502X,36.4
0,F3864182N,37.8
0,T2081785B,38.0
0,S2478942Z,38.0
1,G8890297K,37.8
0,G1678103R,37.8
0,T0197285E,37.4
1,T0096302Z,37.3
1,G2649325X,37.7
1,G4061102U,36.0
0,S8816348F,37.0
1,S6664899J,37.0
1,F9567323Q,36.4
1,S4856295G,36.2
0,S3096868I,37.9
0,S3973069C,36.7
1,S1871687I,36.6
0,S8675005H,36.7
0,S3434530I,37.4
0,G4011133Q,37.0
1,F7050610Q,36.4
1,T0039593E,37.4
0,S2588112E,37.5
1,F6843184X,37.6
1,T1181248A,36.8
0,T1098690G,37.7
1,T1054523D,36.0
1,F0928002L,38.0
1,T1147393H,36.0
1,G2280601R,37.5
1,G1560391R,36.6
1,G2526832Q,37.4
0,S7204302B,37.9
1,G3342271R,36.0
0,S1154851B,37.0
0,T1051723J,36.3
1,G8741957Q,36.6
1,S7590848B,37.1
0,T1172614C,36.2
0,G1833742T,38.0
0,F6712181M,37.5
0,F5231606P,36.2
1,G2675343X,36.7
0,F6876804R,37.7
0,T0124957F,37.8
0,S9799266E,36.3
1,S1045113B,36.1
0,S4413342C,37.5
1,S3511975B,36.0
0,T2177348D,37.4
1,G7401590P,37.1
1,S0712692A,37.8
1,S8180807D,36.5
1,G5987490W,36.4
1,F0292241W,37.9
1,F3275139M,36.3
0,G2502382W,36.7
0,T1133047I,37.3
1,F6496095N,37.4
1,F1307596N,36.4
1,S9547664C,36.3
1,T0116172E,37.5
1,F5074315L,36.4
0,G8009457N,37.8
1,G7199415P,36.3
1,T1004243G,37.9
1,T0134944I,37.7
1,G5256180U,37.2
0,G7249448L,36.6
1,G4417961W,36.2
1,F3233356R,36.2
1,F9881005Q,36.2
0,G9563610K,36.7
0,G9449128L,36.7
0,T1057482Z,37.6
0,F7978601L,36.7
1,G8184902K,37.2
0,G0166069K,37.2
1,S7667110I,37.1
1,T0146550C,36.3
0,G4437355Q,37.9
0,F5173815L,36.2
1,F3190117X,36.0
0,G2358592T,36.9
1,F0615923X,37.7
0,S9573382D,37.6
0,F9475588M,36.8
1,T0132589B,36.9
0,S9784451H,37.4
0,G6564433U,37.5
0,G5281522M,36.2
0,G6693057L,36.4
1,G0812153L,37.4
0,T0044681E,36.0
1,F4799191U,37.1
1,G4282678L,38.0
0,F6511025M,36.9
1,G2293340W,37.2
0,F9950546W,36.2
1,T1015860E,36.2
1,T0186307Z,36.2
0,G0421780L,36.6
1,T0063465D,37.6
0,F5357218U,36.2
0,T1171208H,36.5
0,G1827600M,38.0
1,T2081775E,36.8
1,T1095365J,37.4
1,S1766166C,37.7
1,S3837904F,37.9
1,F9673261U,36.9
1,G2655584K,37.2
1,G7777742M,36.7
1,S9441221H,36.4
0,G0537493Q,36.6
1,T2170871B,36.8
1,S2082934F,36.9
1,T0038119E,37.0
1,G0053418T,37.7
1,F0586104R,37.6
1,S1695627I,36.6
1,F2488904K,37.7
0,F5424715W,36.9
0,F1419797N,36.6
1,T2064596B,37.8
1,G1191550R,37.2
1,T0051933B,36.9
0,S6080720E,37.1
0,G7709780P,36.9
1,T1127317C,36.2
1,T0072777F,36.8
0,F4189214P,36.2
0,F2789900P,37.5
0,S6901489E,37.9
0,F3748093L,37.7
0,S6315141F,38.0
1,F5811905U,37.9
0,T1112421F,37.6
1,T0005968D,36.1
1,G7431368W,36.8
1,G8957558M,36.7
1,T1196197E,37.9
0,G6561090Q,36.0
0,F1204982W,36.6
0,G7848004K,36.1
0,F0628265L,37.3
0,T0129683C,36.8
1,F8451560N,37.6
1,F6490386K,36.4
0,T0007209E,37.9
1,G3516180P,36.3
1,T1007161E,37.7
1,G0323404P,36.9
0,T0149078H,36.3
0,G3123839X,37.6
1,S1103588D,37.5
1,G2202163W,36.8
0,G3723570U,36.5
1,T1116176F,37.1
1,T0077834F,36.1
0,G3834686P,37.0
0,T0017334G,37.9
0,F8046550P,38.0
0,S0113012I,36.1
0,T1098299E,37.9
1,S1143458D,37.7
0,T0133568E,36.2
0,F8833333X,36.3
0,T2120604J,36.8
1,T1152362E,37.6
1,S2648290I,36.7
0,S5290715B,36.6
0,S8338490E,36.5
0,S8414073B,36.9
1,G4034534P,36.5
1,T0027416Z,36.7
1,G1147696K,36.7
0,T2127639A,36.2
0,S6086316D,37.4
0,T0167268A,36.4
0,S7035689I,37.3
0,G1429777N,36.0
0,T0076264D,37.8
1,S3891266F,37.4
0,G8551284Q,37.9
1,F8877465P,36.1
